secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec5245,517875620,R497,杭埠河大道,3111038048,31.7110825,117.1012562,3290374100,31.715408,117.1012701
Sec5246,517875620,R497,杭埠河大道,3290374100,31.715408,117.1012701,4687339377,31.738034999999996,117.101343
Sec5247,517875620,R497,杭埠河大道,4687339377,31.738034999999996,117.101343,3290374378,31.7557007,117.10140030000001
Sec5248,517875620,R497,杭埠河大道,3290374378,31.7557007,117.10140030000001,4687339559,31.7597276,117.101413
Sec5249,517875620,R497,杭埠河大道,4687339559,31.7597276,117.101413,4687339556,31.759974600000003,117.10141370000001
Sec5250,517875620,R497,杭埠河大道,4687339556,31.759974600000003,117.10141370000001,3111038047,31.762590600000003,117.1014222
Sec5251,517875620,R497,杭埠河大道,3111038047,31.762590600000003,117.1014222,3111038046,31.7640977,117.1019263
Sec5252,517875620,R497,杭埠河大道,3111038046,31.7640977,117.1019263,4687339571,31.7679473,117.1043804
Sec5253,517875620,R497,杭埠河大道,4687339571,31.7679473,117.1043804,4687339572,31.7681099,117.1044703
Sec5254,517875620,R497,杭埠河大道,4687339572,31.7681099,117.1044703,4853098861,31.7716209,117.1066967
Sec5255,89405835,R498,杭埠路,5406347070,31.809427600000003,117.16556920000001,5406347069,31.805256300000003,117.1655925
Sec5256,89405835,R498,杭埠路,5406347069,31.805256300000003,117.1655925,5406347068,31.805135600000003,117.16560020000001
Sec5257,89405835,R498,杭埠路,5406347068,31.805135600000003,117.16560020000001,5406347067,31.8011266,117.1655695
Sec5258,89405835,R498,杭埠路,5406347067,31.8011266,117.1655695,5406347102,31.799396,117.16556259999999
Sec5259,89405835,R498,杭埠路,5406347102,31.799396,117.16556259999999,5406347140,31.7971162,117.1655146
Sec5260,89405835,R498,杭埠路,5406347140,31.7971162,117.1655146,5406347066,31.7970234,117.1655143
Sec5261,89405835,R498,杭埠路,5406347066,31.7970234,117.1655143,5406347065,31.7957522,117.1655144
Sec5262,89405835,R498,杭埠路,5406347065,31.7957522,117.1655144,5406347064,31.7942853,117.1655378
Sec5263,89405835,R498,杭埠路,5406347064,31.7942853,117.1655378,5406347063,31.7936945,117.1656393
Sec5264,89405835,R498,杭埠路,5406347063,31.7936945,117.1656393,5406347062,31.792771899999998,117.16596729999999
Sec5265,89405835,R498,杭埠路,5406347062,31.792771899999998,117.16596729999999,5406347061,31.791650800000003,117.16652179999998
Sec5266,89405835,R498,杭埠路,5406347061,31.791650800000003,117.16652179999998,5406347060,31.790880199999997,117.16711529999999
Sec5267,89405835,R498,杭埠路,5406347060,31.790880199999997,117.16711529999999,5406347059,31.790043800000003,117.16795090000001
Sec5268,89405835,R498,杭埠路,5406347059,31.790043800000003,117.16795090000001,5406347046,31.7884349,117.1695216
Sec5269,89405835,R498,杭埠路,5406347046,31.7884349,117.1695216,5406347047,31.785165000000003,117.17273529999999
Sec5270,89405835,R498,杭埠路,5406347047,31.785165000000003,117.17273529999999,5406347048,31.784397700000003,117.1734869
Sec5271,89405835,R498,杭埠路,5406347048,31.784397700000003,117.1734869,1037007134,31.7842268,117.17375449999999
Sec5272,89405835,R498,杭埠路,1037007134,31.7842268,117.17375449999999,3290374516,31.784398200000002,117.17371100000001
Sec5273,89405835,R498,杭埠路,3290374516,31.784398200000002,117.17371100000001,1025886693,31.7916516,117.1667182
Sec5274,89405835,R498,杭埠路,1025886693,31.7916516,117.1667182,1037007141,31.793011100000005,117.1661535
Sec5275,89405835,R498,杭埠路,1037007141,31.793011100000005,117.1661535,1037007125,31.7943205,117.16576470000001
Sec5276,89405835,R498,杭埠路,1037007125,31.7943205,117.16576470000001,1037009110,31.7970267,117.1657611
Sec5277,89405835,R498,杭埠路,1037009110,31.7970267,117.1657611,5406347141,31.797116100000004,117.1657527
Sec5278,89405835,R498,杭埠路,5406347141,31.797116100000004,117.1657527,5406347103,31.799393,117.16577620000001
Sec5279,89405835,R498,杭埠路,5406347103,31.799393,117.16577620000001,1037009023,31.801123999999998,117.1657634
Sec5280,89405835,R498,杭埠路,1037009023,31.801123999999998,117.1657634,5406345772,31.8027451,117.1658074
Sec5281,89405835,R498,杭埠路,5406345772,31.8027451,117.1658074,3105673662,31.805135999999997,117.1657898
Sec5282,89405835,R498,杭埠路,3105673662,31.805135999999997,117.1657898,3290374664,31.8052565,117.16580149999999
Sec5283,89405835,R498,杭埠路,3290374664,31.8052565,117.16580149999999,1037007136,31.809440500000004,117.165779
Sec5284,89405835,R498,杭埠路,1037007136,31.809440500000004,117.165779,3800729673,31.810934399999997,117.16567090000001
Sec5285,89405835,R498,杭埠路,3800729673,31.810934399999997,117.16567090000001,3800729674,31.811632899999996,117.16544009999998
Sec5286,89405835,R498,杭埠路,3800729674,31.811632899999996,117.16544009999998,3800729675,31.812086199999996,117.165022
Sec5287,89405835,R498,杭埠路,3800729675,31.812086199999996,117.165022,3800729676,31.8126376,117.164027
Sec5288,89405835,R498,杭埠路,3800729676,31.8126376,117.164027,3800729677,31.8141218,117.16004509999999
Sec5289,367458750,R499,杭州路,5314007063,31.7203502,117.332325,3922911748,31.720354800000003,117.32783140000001
Sec5290,367458750,R499,杭州路,3922911748,31.720354800000003,117.32783140000001,5314007225,31.7203564,117.3262959
Sec5291,367458750,R499,杭州路,5314007225,31.7203564,117.3262959,3713216506,31.7203599,117.3228683
Sec5292,367458750,R499,杭州路,3713216506,31.7203599,117.3228683,3713544260,31.720362100000003,117.3207169
Sec5293,367458750,R499,杭州路,3713544260,31.720362100000003,117.3207169,3713216491,31.720364500000002,117.31841979999999
Sec5294,367458750,R499,杭州路,3713216491,31.720364500000002,117.31841979999999,3717078590,31.720366700000003,117.31624879999998
Sec5295,367458750,R499,杭州路,3717078590,31.720366700000003,117.31624879999998,3713216487,31.720368699999998,117.3143291
Sec5296,367458750,R499,杭州路,3713216487,31.720368699999998,117.3143291,4088653556,31.7203689,117.31415109999999
Sec5297,367458750,R499,杭州路,4088653556,31.7203689,117.31415109999999,4051580854,31.7203691,117.3139116
Sec5298,367458750,R499,杭州路,4051580854,31.7203691,117.3139116,3713216486,31.7203693,117.3137434
Sec5299,367458750,R499,杭州路,3713216486,31.7203693,117.3137434,3713796112,31.7203713,117.3117263
Sec5300,367458750,R499,杭州路,3713796112,31.7203713,117.3117263,3713216485,31.720373499999997,117.3096767
Sec5301,367458750,R499,杭州路,3713216485,31.720373499999997,117.3096767,3713796088,31.720375699999998,117.30744750000001
Sec5302,367458750,R499,杭州路,3713796088,31.720375699999998,117.30744750000001,5314007085,31.7203779,117.30535259999998
Sec5303,367458750,R499,杭州路,5314007085,31.7203779,117.30535259999998,5314007083,31.720380199999997,117.303145
Sec5304,367458750,R499,杭州路,5314007083,31.720380199999997,117.303145,5314007082,31.720382399999995,117.30097520000001
Sec5305,367458750,R499,杭州路,5314007082,31.720382399999995,117.30097520000001,3713445123,31.720384600000003,117.29883079999999
Sec5306,367458750,R499,杭州路,3713445123,31.720384600000003,117.29883079999999,5314007088,31.720386699999995,117.29680230000001
Sec5307,367458750,R499,杭州路,5314007088,31.720386699999995,117.29680230000001,3713072311,31.720387,117.2964608
Sec5308,367458750,R499,杭州路,3713072311,31.720387,117.2964608,5314007094,31.7203892,117.29431629999999
Sec5309,367458750,R499,杭州路,5314007094,31.7203892,117.29431629999999,5314007098,31.7203951,117.28859309999999
Sec5310,367458750,R499,杭州路,5314007098,31.7203951,117.28859309999999,3264984676,31.720397600000002,117.28611240000001
Sec5311,367458750,R499,杭州路,3264984676,31.720397600000002,117.28611240000001,5314007103,31.7203978,117.2859625
Sec5312,367458750,R499,杭州路,5314007103,31.7203978,117.2859625,5314007104,31.7204028,117.28109369999999
Sec5313,512460896,R500,松林路,5495139513,31.7979284,117.1931885,5495139481,31.7963484,117.19320990000001
Sec5314,512460896,R500,松林路,5495139481,31.7963484,117.19320990000001,5495139480,31.795270600000002,117.193234
Sec5315,512460896,R500,松林路,5495139480,31.795270600000002,117.193234,5495139479,31.794535999999997,117.1932759
Sec5316,512460896,R500,松林路,5495139479,31.794535999999997,117.1932759,5495139438,31.794124600000004,117.1934318
Sec5317,512460896,R500,松林路,5495139438,31.794124600000004,117.1934318,5010812733,31.792360100000003,117.1945591
Sec5318,512460896,R500,松林路,5010812733,31.792360100000003,117.1945591,5010812732,31.7919516,117.19475630000001
Sec5319,512460896,R500,松林路,5010812732,31.7919516,117.19475630000001,5010812731,31.791495899999997,117.19489180000001
Sec5320,512460896,R500,松林路,5010812731,31.791495899999997,117.19489180000001,5010812730,31.7909294,117.1949716
Sec5321,512460896,R500,松林路,5010812730,31.7909294,117.1949716,5010812729,31.790674100000004,117.1949841
Sec5322,512460896,R500,松林路,5010812729,31.790674100000004,117.1949841,5010812728,31.786930100000003,117.1949658
Sec5323,512460896,R500,松林路,5010812728,31.786930100000003,117.1949658,5010812727,31.784332399999997,117.19496570000001
Sec5324,512460896,R500,松林路,5010812727,31.784332399999997,117.19496570000001,5010812726,31.784207199999997,117.1949719
Sec5325,290342571,R501,松荫桥,2938861552,31.833566499999996,117.21661909999999,2938861551,31.832303999999997,117.21666470000001
Sec5326,290342571,R501,松荫桥,2938861551,31.832303999999997,117.21666470000001,2938861550,31.829428200000002,117.2167961
Sec5327,378675077,R502,板桥河沿河路,4735960449,31.8820663,117.28520139999999,2071120276,31.8823044,117.2852321
Sec5328,378675077,R502,板桥河沿河路,2071120276,31.8823044,117.2852321,2071120265,31.882750800000004,117.2854574
Sec5329,378675077,R502,板桥河沿河路,2071120265,31.882750800000004,117.2854574,2071120288,31.8833248,117.2855755
Sec5330,378675077,R502,板桥河沿河路,2071120288,31.8833248,117.2855755,2071120289,31.883971600000002,117.28551110000001
Sec5331,378675077,R502,板桥河沿河路,2071120289,31.883971600000002,117.28551110000001,2071120274,31.8845182,117.2852858
Sec5332,378675077,R502,板桥河沿河路,2071120274,31.8845182,117.2852858,2071120292,31.8849245,117.2852702
Sec5333,378675077,R502,板桥河沿河路,2071120292,31.8849245,117.2852702,2071120269,31.885912,117.28552179999998
Sec5334,378675077,R502,板桥河沿河路,2071120269,31.885912,117.28552179999998,2071120294,31.8868685,117.285554
Sec5335,378675077,R502,板桥河沿河路,2071120294,31.8868685,117.285554,2071120295,31.888681400000003,117.28491029999999
Sec5336,378675077,R502,板桥河沿河路,2071120295,31.888681400000003,117.28491029999999,3290375355,31.889086199999998,117.2848249
Sec5337,378675077,R502,板桥河沿河路,3290375355,31.889086199999998,117.2848249,3981134576,31.889183199999998,117.2848044
Sec5338,378675077,R502,板桥河沿河路,3981134576,31.889183199999998,117.2848044,2071120264,31.889497600000002,117.2847381
Sec5339,378675077,R502,板桥河沿河路,2071120264,31.889497600000002,117.2847381,3656328654,31.891911999999998,117.2839082
Sec5340,378675077,R502,板桥河沿河路,3656328654,31.891911999999998,117.2839082,2071120275,31.8930783,117.28350729999998
Sec5341,378675077,R502,板桥河沿河路,2071120275,31.8930783,117.28350729999998,2071120293,31.8945837,117.28298980000001
Sec5342,378675077,R502,板桥河沿河路,2071120293,31.8945837,117.28298980000001,3981134580,31.8948647,117.2830324
Sec5343,378675077,R502,板桥河沿河路,3981134580,31.8948647,117.2830324,2071120271,31.8951303,117.28317220000001
Sec5344,378675077,R502,板桥河沿河路,2071120271,31.8951303,117.28317220000001,2071120268,31.8976229,117.28626159999999
Sec5345,378675077,R502,板桥河沿河路,2071120268,31.8976229,117.28626159999999,2071120287,31.898561100000002,117.28740959999999
Sec5346,378675077,R502,板桥河沿河路,2071120287,31.898561100000002,117.28740959999999,2071120273,31.9005923,117.29076770000002
Sec5347,346124353,R503,林湖路,5001314869,31.881111100000002,117.2347716,5001314868,31.881832899999996,117.232855
Sec5348,346124353,R503,林湖路,5001314868,31.881832899999996,117.232855,5001314867,31.882515,117.2306975
Sec5349,346124353,R503,林湖路,5001314867,31.882515,117.2306975,5001314866,31.8834588,117.22870800000001
Sec5350,346124353,R503,林湖路,5001314866,31.8834588,117.22870800000001,5001314865,31.8838712,117.2282037
Sec5351,346124353,R503,林湖路,5001314865,31.8838712,117.2282037,5001314864,31.884212199999997,117.2281009
Sec5352,346124353,R503,林湖路,5001314864,31.884212199999997,117.2281009,5001314863,31.884807000000002,117.2281663
Sec5353,346124353,R503,林湖路,5001314863,31.884807000000002,117.2281663,5001314862,31.8856635,117.22864270000001
Sec5354,346124353,R503,林湖路,5001314862,31.8856635,117.22864270000001,3527373061,31.8860476,117.22885659999999
Sec5355,89905618,R504,林芝路,3264828363,31.729751399999998,117.28048999999999,3264828362,31.729685200000002,117.2803544
Sec5356,89905618,R504,林芝路,3264828362,31.729685200000002,117.2803544,1042063839,31.729660100000004,117.2801801
Sec5357,89905618,R504,林芝路,1042063839,31.729660100000004,117.2801801,3264830383,31.7296689,117.2756271
Sec5358,89905618,R504,林芝路,3264830383,31.7296689,117.2756271,4714656754,31.729669199999996,117.27543929999999
Sec5359,89905618,R504,林芝路,4714656754,31.729669199999996,117.27543929999999,3790282810,31.729671600000003,117.27429529999999
Sec5360,89905618,R504,林芝路,3790282810,31.729671600000003,117.27429529999999,3264828935,31.7296744,117.2729957
Sec5361,89905618,R504,林芝路,3264828935,31.7296744,117.2729957,3264817771,31.729685200000002,117.2679787
Sec5362,89905618,R504,林芝路,3264817771,31.729685200000002,117.2679787,3264817770,31.729645299999998,117.2677306
Sec5363,89905618,R504,林芝路,3264817770,31.729645299999998,117.2677306,3264828365,31.7295506,117.2679787
Sec5364,89905618,R504,林芝路,3264828365,31.7295506,117.2679787,3264828936,31.7295567,117.27299040000001
Sec5365,89905618,R504,林芝路,3264828936,31.7295567,117.27299040000001,3264828366,31.7295597,117.27543929999999
Sec5366,89905618,R504,林芝路,3264828366,31.7295597,117.27543929999999,3264830382,31.729559100000003,117.2756271
Sec5367,89905618,R504,林芝路,3264830382,31.729559100000003,117.2756271,3264828367,31.729543800000002,117.28018279999999
Sec5368,89905618,R504,林芝路,3264828367,31.729543800000002,117.28018279999999,3264828368,31.7295278,117.2802981
Sec5369,89905618,R504,林芝路,3264828368,31.7295278,117.2802981,3264828369,31.729473100000003,117.28042679999999
Sec5370,89905618,R504,林芝路,3264828369,31.729473100000003,117.28042679999999,3264828370,31.729372700000003,117.28048840000001
Sec5371,376794471,R505,枞阳路,3801819830,31.8522712,117.3418544,5015753423,31.849370299999997,117.3408105
Sec5372,376794471,R505,枞阳路,5015753423,31.849370299999997,117.3408105,3801819831,31.848324100000003,117.340434
Sec5373,376794471,R505,枞阳路,3801819831,31.848324100000003,117.340434,3801819832,31.8474142,117.3400817
Sec5374,376794471,R505,枞阳路,3801819832,31.8474142,117.3400817,3801819833,31.8471762,117.3399789
Sec5375,376794471,R505,枞阳路,3801819833,31.8471762,117.3399789,3801819834,31.8469292,117.3398744
Sec5376,376794471,R505,枞阳路,3801819834,31.8469292,117.3398744,3801819835,31.845198,117.33924099999999
Sec5377,376794471,R505,枞阳路,3801819835,31.845198,117.33924099999999,3801819836,31.8430721,117.3383868
Sec5378,376794471,R505,枞阳路,3801819836,31.8430721,117.3383868,3801820043,31.842685200000002,117.33823559999999
Sec5379,376794471,R505,枞阳路,3801820043,31.842685200000002,117.33823559999999,3801820038,31.841656,117.33783340000001
